Tweet_index	Tweet_text
642310229917470720	I'm going to watch #gopdebate to watch @CarlyFiorina challenge misogynist @realDonaldTrump #trumpnewsnetwork #mockery
642116489617604608	Fact-checking a Hillary Clinton email claim http://t.co/pzZzA7wE5M #Christian #News
642055540374265856	#SF: Don't watch 9/16 #GOPDebate alone! Join us for our #debate watch party & watch the jokes write themselves! RSVP: http://t.co/bUpbCYEgdg
642201642977202176	Going to start using twitter!  Ekk,  I am so behind on the twitter train #late #makeupartist
641873172514648065	when you really have no business being in politics  #donaldtrumpsdiary #donaldtrump #gopdebate #politicsgonenutz http://t.co/yZ878fbUPQ
642157016585142273	Looking to Score With Republican #GOPDebate Viewers, Not Floor Donald #Trump http://t.co/J1iPmKltUx #Trump2016 #GOP http://t.co/ytzCZVWQDH
642113471467941888	#Australia #News ; Coming up on #NewsNow: PM reportedly planning cabinet reshuffle, a spate of #domesticviolence a… http://t.co/nAsR8cNIaG
641991660969308160	#Writers, we're looking for you! Let us know if you want to join the Points team #twitterstorians #drugs #history https://t.co/3JntFXpk2l
642215158132154368	It's Looks Like ima have to Hop bak On My Twitter lol I Kinda Miss Yall #Late Nights
642157670846214144	CNN's #gopdebate will have 11 candidates instead of FOX's 10. @Reince says, if you want Fiorina fine, but you're not bumping a man to do it.
642115089198411776	Draymond Green pledges $3.1M to Michigan State for athletics, academics – ESPN http://t.co/1K2nTBjn97 #news
642312815877951488	@realDonaldTrump DID you buy your wife from one of those east European shops? #gopdebate #DonaldTrump #JebBush
642115069665509376	Why League Of Legends Won’t Add ‘Two For One’ Characters Like Dota 2 http://t.co/30Gtljln3z #games #news http://t.co/Vh4no1STda
642321403207909376	@fox25gene amazon deliveries in one hour?. They obviously don't watch the Boston traffic reports.  #late
642095224827838464	@CarlyFiorina well done ma'am handling the comments @realDonaldTrump strong & taking high road warmup #gopdebate you'll run circles ard him
642105440223002624	@Original_GESHBA please open a bottle of @WineryatBullRun. This class is looong #politics
642161953180401664	http://t.co/5X6ihedQPa Of the top 10 drugs known to cause violence, 8 are #psychiatric #drugs http://t.co/uSjjpvdpuL
642188347645931521	Replay MT @KennedyNation What separates wheat from wieners? Find out BEST way to debate w/@DanaPerino's Do's & Don'ts on #Kennedy #gopdebate
642145357388992512	.@krauthammer on 2nd #GOPDebate lineup: The anti-establishment candidates are at the top led by Trump & then you’ve got the rest. #KellyFile
642371060797538304	choose your #antihypertensive #drugs wisely through #genetic tests https://t.co/NdQWFta7IB
642239865455792128	I need to learn to fly so I don't need to rely on @Translink_NI stupid buses. Twice I've had to fork out on taxis :( #annoyed #late
642177703475458048	#GOPDebate Fiorina makes top-tier debate lineup alongside #Trump, #Bush http://t.co/IBdD0son2k
642151497141194752	CNN reveals participants in next week's debate http://t.co/8OPm6ddo1G #GOPdebate #CNNdebate #ReaganLibrary #Election2016 #Republicans #tcot
642168154559373312	Well at least I made the juicy part! #LAHair @WEtv @KimbleHairCare #late
642115816641687553	‘The Leftovers’: New Trailer Puts Justin Theroux in Dangerous Territory http://t.co/wQfUZJXETa #wtf #news #tv #fun #funny
642481658705219584	I don’t want to come off as sex symbol – Gogowe http://t.co/wWR33lVm2T #Nigeria #News
642412372775145476	The Mahabodhi temple #Bodhitree #LordBuddha #Bodhgaya #Peace #Enlightment #MiddleWayTravels http://t.co/XSt5PP99oj
642399271275380736	"Imagine peace. Now live it." #DailyMonica R. Ashbaugh, 9/11/15 #peace #imagine #dailyinspiration #live #life #fivewords #inspiration #today
642389499415252992	#Drugs Prohibition- not really working. Young people need to be able to make informed choices, not play Russian Roulette with their health
642752239229095936	1 less clown in the clown bus. #gop #gopdebate #2016election #rickperry @cnn @FoxNews #oops http://t.co/J2d83Q1sHq
642484698619453440	Congratulations @sharonstone on @Pilosio_Award for 20 years of commitment to purpose, peace and philanthropy #peace http://t.co/95rToRCM0Y
642754586369900544	Yeah @CarlyFiorina 👍🏽 #yougogirl #GOPdebate #CNNDebate #2015presidentialcandidates http://t.co/WFlpbyanOr
642470627182415873	@ProChoiceCA How many #TheDonald's will it take to make watching #GOPDebate tolerable? We'll find out Sept 16. http://t.co/7XOokngjoe
642401562413924352	#Pharmaceutical #drugs r 62,000 times more likely2 #kill you than #supplements. We all knew that, right? #vitality http://t.co/1ZGkghteib
642750908565188608	Sanders closes gap with Clinton in polls http://t.co/VYtaX1rdvC #news #politics #health #entertainment #fashion #… http://t.co/e8GEnvh6s9
642453860087394304	Read our latest blog for tips on Investing later in the game! http://t.co/rccMGNVNHy #PaulMiller #Blog #Investments #Late #Starters
642473920524783616	#NRA attacks opponents for reactions to TV killings http://t.co/9YINDo5pcZ #news #politics #IntelMM #OSINT
642480275461566464	Your Local Doppler Radar http://t.co/wvM08yybzu #Amsterdam #News
642480201054724097	#live #breakingnews #news Radcliffe 'torn to shreds' by claims - http://t.co/sL5bG0UeFX http://t.co/qtCItCQfve
642401118106980352	Hyped on Twitter (hour) GOP 60min: 1 Trump 7785 2 Carson 1270 3 Cruz 495 4 Bush 397 #GOPDebate https://t.co/seUdkDZxrK
642791429572464640	And he'll rise in the polls in saying so. #gopdebate #Trump2016  https://t.co/FbYDvu6Dv1
642807799404064768	#News #politics #US Pennetta, the No. 26 seed, became only the second woman outside the top 10 to win the U.S.... http://t.co/yWWHkJqp5d
642451291986268160	Someone ought to advice the Prime Minister that Meditation might help the excruciating pain.    #Peace #Netanyahu https://t.co/8tzSyrltEV
642718077017128960	BACKGROUND Security Secretary Beltrame said "The war on #drugs is lost, irrational" (PT) http://t.co/PpDN7ag2WU http://t.co/BSmn06XrtZ
642743327801122816	Drugs, Alcohol & Your Teenager: Why Your Message is So Important #teens #tweens #families #alcohol #drugs http://t.co/dHqxNDwv8X
642440837335523329	#Fiorina Joins Lineup for CNN #GOPDebate http://t.co/OuF94NDWEX via @thedailybeast
642723659161862144	There's a real chance we might be tailgating in the McCain mall parking lot!!! #lol #late
642409571072524288	You Probably Don't Know The Real Reason Chinese Women Bound Their Feet http://t.co/BTWeRDgmsQ #news #politics #he… http://t.co/tLvra2ezmI
642464825587580928	Latino group - not conservatives - behind new anti-Trump ads http://t.co/p0l4LJhjPQ #DumpTrump #LATISM #LatinosListen #GOPDebate
642740839387668480	#Better #late than #never !!! #gottem #welvendagreat #voice https://t.co/xiZfHQpGXS
642452700916023296	http://t.co/J2lXG12zDw Natural #healing for #depression without #drugs http://t.co/9i5AF3Z61E
642743674648948737	Donate to the veterans  #CNN We all know your going to BANK from the debate because of Trump. #gopdebate #Trump http://t.co/56FbiBzRLD
642461181660237824	I wrote this today http://t.co/k5cYkWQRxj #youtube #eyesnoeyes #head #drugs
642679912915185664	@jaketapper @hughhewitt @CNN   Police are being murdered nationwide by youth, can u address this during #gopdebate to all candidates please?
642763627611750402	Twitter hype ranks down GOP 60min: 1 Fiorina -4 2 Huckabee -2 3 Christie -2 #GOPDebate https://t.co/784ZufEYVd
642729870980706304	https://t.co/zycaeVjJVF Twitter hype ranks down GOP 24h: 1 Jindal -5 2 Fiorina -4 3 Huckabee -3 #GOPDebate
642751917572026369	Bobby Jindal's escalating attacks against Donald Trump http://t.co/JZVkfMXDFv #Politics
642444958796898305	Sunday on ???This Week:??? Dr. Ben Carson and General John Allen http://t.co/EN75Tg6xfq #US #politics
642427922482102272	Remembering and wishing all a beautiful and peaceful day. #Memorial #9/11 #NeverForget #Peace #Heroes #USA http://t.co/KJkUuULDKT
642413987150319616	Watch ol girl who beat Serena win the finals... #Politics
642437305626574848	Former Navy Seal Pete Scobell Pours Musical Past Into 'Walkin a Wire' Album: Years before meeting Wynon... http://t.co/cUra2dmxOV #Peace
642449568253218817	Rick Perry just announced his exit from the presidential race. Keeps getting interesting. #rick2016 #presidentialrace #gopdebate
642774752805941248	This is fascinating http://t.co/OYBMyh2H9B @TheAgenda #cdnpoli #politics #cdnelection @spaikin http://t.co/UVqiX6IXVN
642465908519268353	Web design and hoting http://t.co/SWgPA6EoCl #hosting #education #design #tech #long-rea… http://t.co/M4bQrgdro7 http://t.co/JlzxrKCiBB
642739582124036096	18 Things You'll Understand If You're A Massive Lightweight http://t.co/qUMIi8h2El #news #politics #health #enter… http://t.co/0Dr9f6ezwV
642460156014559232	Find your writing center http://t.co/jd2LuX3Vjb #writing #education #inspirational #lol … http://t.co/mpAw8YoJe1 http://t.co/j6hSUT9bX8
642744789667065856	Wow I have love #TheBreakingBad has anyone seen it? It's about #drugs
642765556156727300	#religious #terrorism may hit a bit of #peoples but #ill #politics or #political #terrorism may hit a #full #generation. #save #humans #now
642461620841639938	Alders go their own way in autumn: Alaska Science Forum by Ned Rozell http://t.co/FnU3S33jc4 #science #education #Alaska via @UAFGI
642411176245264384	#gratitude #kindness #compassion I Declare World #Peace #IDWP #JoyTrain http://t.co/ESFBKnIj1N   https://t.co/44ychH5ptD
642729761744269312	Hyped on Twitter (hour) GOP 24h: 1 Trump 7259 2 Perry 1441 3 Carson 839 4 Cruz 567 #GOPDebate https://t.co/784ZufEYVd
642676231381602304	This drawbridge is single handedly ruining my morning #late
642589633683963904	#CarlyFiorina UR token no.11 in #gopdebate U should decline since #CNNDebate changed rules for U - quacks like chauvinism @jaketapper #trump
642453459925512192	#reuters: Republican presidential candidate Perry to drop out of race: AP http://t.co/mhV5UztBbz #politics
642463323804553217	@rolandsmartin @AP ??? SEX SCANDAL? ?? #gopdebate #election2015
642433481763618816	#Politics #News Gilmore Winnowed; Fiorina Promoted (Ed Kilgore/Washington Monthly):  Ed Kilgo... … http://t.co/wESd09XiC0
642811219741683712	http://t.co/LwikmwCDi2 Learn How to heal #depression without #drugs http://t.co/wFnqVBW1zo
642477291466063872	This is usually what happens to me just as the alarm is about to go off!!!! #hatethat #badluck #feckthealarm #late https://t.co/f5E2DWiDEL
642458751983730688	Who saw @TheEllenShow at the #GOP Debate?  Video: https://t.co/SdE490vNVv #gopdebate @GMCLA #EllenInNYC #EllenDeGeneres
642719436026286080	Dat traffic tho #late http://t.co/UFBm3X01Iw
642548375825465344	Holy crap, Flavia breadsticked Simona? #late
642445242877087744	.@CarlyFiorina Just bring a mirror & a garlic necklace to the debate to ward off Trump. @MichaelEDyson #GOPDebate http://t.co/tOZYjYnkaD
642448567710314497	House defeats measure approving Iran deal, in symbolic vote - Jewish groups… http://t.co/28XCN8uvwZ #politics #Fox
642599715096428544	When the bus is late but you can clearly see it parked at the stop before yours 😠 #buswankers #buses #late #pissedoff
642426041277935616	Sympathetic Nervous System- Flight or Fight #ANS #fightorflight #adrenergic #sympathetic #luvpharmacology #drugs http://t.co/VAucIeXL73
642384981692694528	When you plan to run home at lunch to take the dogs for baths and then remember you also need gas. #late #poorplanning
642470380272263168	Web design and hoting http://t.co/OqSvd29XZr #hosting #education #design #tech #long-rea… http://t.co/62qLyUCeVW http://t.co/SewCNCljQZ
642807220371980288	Arrest #video – Cop Who Tackled James Blake Has #History of Excessive Force and  http://t.co/ic4hesg2KG #news #politics #IntelMM #OSINT
642451892312899584	#Education Achievement gaps widen for California's black and Latino students  http://t.co/Ll9NhoqHbK
642472490762039296	A question all candidates need to answer #AskTheQuestion #GOPDebate #DebateQuestionsWeWantToHear
642394332935417856	2 kids napping at the same time has a special flavour.  #Peace #sweets #relaxation
642742918315421696	#TIFF: ‘Sicario' Benicio del Toro Talks About the War on #Drugs  http://t.co/UjfeNkt8c8
643092607627882496	@CNN please don't let your #gopdebate be a #ridiculous episode of #Realhousewives like @FOXTV
643340082993172481	Eating these chicken wings and coming up with ideas to tell Vincent about 😂 #late night
643115662701932546	❣» Any #peace & #music lovers are out there? How cute are these?  #shopping handmade earrings http://t.co/D6hPEMm9P6 http://t.co/YqiErs7A1c
643270150012039168	Still on ketawai themes #late post 😎🌴🚣🏽🌊 [pic] — https://t.co/ALeMqxqASK
643388762144292864	#mondaymotivation Happy Debate Week! #GOPDebate #Election2016 http://t.co/O3JH6vEVdP
643156299941736448	Trump Signed GOP Pledge  Next is the You Can Trust Trump Campaign  #gop #ccot #gopdebate #teaparty #imwithhuck #tcot https://t.co/moZfTwNo71
642819619942727680	#SeptemberPhotoChallenge #Day8 - #Late #Scent  #Redwood #Cologne is one of my #favorite #scents @ The… https://t.co/LsLGCzzCf1
643030018805772288	not bad for 7th graders hahahahaha keep it up Batch 2021 #late
643171456264769536	Donald #Trump assails surging Ben #Carson ahead of Republican #GOPDebate http://t.co/rymIM2jjPr #Trump2016 #GOP http://t.co/NNa13Eb82q
643000649089572864	@LoveOrJunel what's the final score? :) #late
643117158906511360	Inspiring millions of #women to take #action is @nellmerlino and move forward in #business #politics and #leadership http://t.co/ZFXGL8526T
643068261165170688	#ABCNews 'This Week' Transcript: Dr. Ben Carson and General John Allen: THIS IS A RUSH TRANSCRIPT.  ... http://t.co/NQd9tbz8J1 #Politics
643000023744151552	#COUNTERFEIT #DRUGS REMAIN A #SUPPLYCHAIN RISK IN #EMERGINGMARKETS http://t.co/2yhPw5r9AD
643122142360543235	Getting ready to talk #PresidentialRace2016 w/@MZAandCo's @bmcclung & Mike Hatch on @wccoradio Share your thoughts about #gopdebate
642835112569253888	Our just published book Connecting Your Students with the World http://t.co/ayLxae5LTs #edtech #education #highered
643415914084364288	May stop at @TacoBell. I learned if you ever want get #drugs in a new place, ask the kid behind the counter in the @Arbys uniform.
643304242778931201	.Tell @scottwalker he can't do this. #wiunion #uniteblue #teamster #laborday. #GOPDebate  https://t.co/s6omOAKgAI
643373886101409792	#Drugs that inhibit the kinase activity of #Tyk2 do not hamper the #immune system & are promising for #cancertherapy http://t.co/BUX7NKDmqn
643148612801818624	We must never negotiate the safety educational & overall well-being of our children! #UnjustZipCodelaws #Dontstealpossible #education
643259957186592769	Cumple Nat-Steph 😁  #luvyanatsbatsmanati #party #friends #late #beers #cheers #hbd @ Kegs https://t.co/BYf5LXhjaD
643213645497921536	good morning sweet !! #lazy #late for #gym #swim #monday #hazydays #haze #thankyou #sumatra #psi200… https://t.co/7ZsfQaI9Uj
642922650822578176	I didn't take a lunch very late. #lunch #late
643080149227970560	Sept 18th 5-7 pm CT Live Broadcast #Meerkat #TheColumns #Mizzou w/ @jsmallheer we will discuss 2nd #gopdebate #economy #jobs #studentloans
642831961925488641	$18 bucks ... how can you screw it up? http://t.co/FTFbDYCGyk 44, #commissions #residual #education #income
642824608819871747	Malaysian public universities can be as good as #Oxford soon. @idrisjusoh https://t.co/pUIDsBGAT6 #University #Education #Malaysia
643058697648893953	RateMyBarber: DjAceBoogieGGMG: #Late #night #vip line up at #headliners #barber #shop holla at my man for that sha… https://t.co/lzZQNKFvgI
642812620471451648	“@HollyCMusic: Marin Alsop brilliant in her speech at last night of the proms worth a listen. #peace #equality #education #musicmatters”
643366661198880768	@CarlyFiorina You may want to ask the Donald why he always phones in interviews: Doesn't he want to show THAT face? #GOPDebate
643104838344163328	Reading this achievement gap article makes me sad that we live in the world that we do. #change #peace #needed
642962215071547392	http://t.co/SmyOC78seQ Natural #healing for #depression without #drugs http://t.co/TGYsaYOocx
643131878011080704	As #vegan  numbers are going up, murder numbers are going down. We do need 2 globalize the message as war does continue to thrive. #peace
642817126747668480	Obama: "Everyone Gets a Seat at the Table": Think about this for a moment: our country's first Afric... http://t.co/ihnpPmlgbN #politics
643101980311834624	Be sure to join me here on twitter as I cover @CNN #GOPdebate on Sept 16th and chime in with your thoughts.
642899266814496769	Nothin but #facts trust and Believe. #drugs #cocaine #coke #hiphop https://t.co/LqVpXlA90s
642851820440801280	Ghost Hunter: Discovering A Different, Peaceful Side Of ‘Destiny’ http://t.co/FcHSHQRJ9p #wtf #news #tv #fun #funny
643101293087600640	A New #politics campaign! 'Ahousaht Ancestral Pride  Yaakswiis Action Camp' https://t.co/K0kqqoENTQ
643126195425538048	"In the US, the self-described “democratic socialist” Bernie Sanders is outpolling Hillary Clinton.." http://t.co/TQvKliKx9F #politics #UK
642829145630597120	Greeting| Selamat sore=Good Evening #learningIndonesia #Language #Education #Indonesian
642891933849927682	Lollipoppy 🌸🍭💐 #flowers #drugs #vape #summer https://t.co/T3ZeSMWdE0
643082983973359618	we need a #Revolution of #Love ❤️ #OneLove #LoveIsMyReligion #GoodVibes #positiveenergy #blessed #peace http://t.co/Hk1HDgxgyO
643122936774180864	Do u have party plans in place for the #gopdebate ?   It will be a foot stomper, #cliffhanger, and psychological #thriller #2016election
642956386964480000	Wo Ai Ni ☺🌹 #late @ Ust - Amv College Of Accountancy https://t.co/vSiQ47iI0M
642879711769530368	@The405radio @POPSradio I'll be there!! #GOPDebate #hewitt
643099618524405760	※ő 3D Black coated metal #peace #earrings A great #shopping and gift idea! http://t.co/IYpNniLL3o http://t.co/uvZ678NKAB
642835564715200512	In order to find #peace you must find balance. Where do U need more balance? http://t.co/BzUn4bKSXj #UnopenedGifts http://t.co/A71UBqnTbm
643103596872122368	Hopefully he'll do so at the #GOPDebate #CNNDebate as well. Also Qs about ClimateChange, GunViolence, inequality... https://t.co/0y16j4uvls
643150498216853504	Light reading. #frightening #education   What ISIS Really Wants http://t.co/QsKgwZ1PXT
643150412451811328	RedSnapy: Android design http://t.co/nON3h60AEr #android #education #design #tech #long-… http://t.co/VnGbutyZjq http://t.co/e80aEB27Ma
642839011590078466	Learn a New Skill for FREE or Teach a Skill to Others and make some $$. You can do both! http://t.co/mW3GZzJ8cm #education #learning
642847170517839872	Still reeling from loss, Biden wrestles with 2016 decision http://t.co/1ZhQ1YkZ6F #Politics
643393879371329536	@Nairobi_News Keep going #Mondaymotivation #Kindness #Compassion #Peace
643080776192495616	Twitter hype ranks down GOP 60min: 1 Kasich -3 2 Pataki -3 3 Rubio -2 #GOPDebate
643226801393680384	*8 Says to Spirit of Jen York 63ε  "It'll Seem Meager  At Symposium You'll Have +'d Up #Tech& #Drugs  #Transhumanism #Tech  #Portals"
643092230325051393	https://t.co/wP6oXdEWkE Gaining on Twitter (+mentions p.hour) GOP 24h: 1 Paul +210 2 Walker +117 3 Cruz +82 #GOPDebate
643159750734163969	@GovMikeHuckabee "the purpose of the military is to kill people & break things." Spoken like a true Christian... #GOP #tcot #gopdebate
642987775344689152	I need to go to sleep, there's football in a few hours. Goodnight. #late
643170902285225984	Then why would you LIE and sign "The Pledge"? Hypocrite!!!! #gopdebate #RNC #GOP https://t.co/xoKzm0LiCf
643119993912037377	25 Groups That Work With Rape Victims Think The Safe Campus Act Is Terrible http://t.co/NJyNVtVnAS #politics
643080669594296320	Can't let a day go by without praising Your name. I can't forget from whence I came. Can't let a day go by without counting the cost. #Peace
643162515132821504	That akward moment when you realise that the prince you gave your princess daughter to is in reality a junky... #drugs #SecundaSA
642820387647168512	Gaining on Twitter (+mentions p.hour) GOP 24h: 1 Perry +1094 2 Trump +590 3 Paul +144 #GOPDebate
642818210287472640	The Jeremy Corbyn Story: Profile of Labour's new leader #politics #new #era  http://t.co/hAN13pIEgK
643148320811155456	Employer code http://t.co/ZYJ0C2cJAm #Business #education #design #tech #long-reads http://t.co/TnjH6KcUki http://t.co/j8CJpivMUw
643389537276792832	Beautiful world; beautiful morning. #waves #ocean #happymonday #peace #florida #sunrise #jupiter… https://t.co/b3PlS96FzN
643182768378249221	https://t.co/0yWRUs7fj0 Gaining on Twitter (+mentions p.hour) GOP 24h: 1 Carson +286 2 Walker +187 3 Kasich +68 #GOPDebate
642826338672451586	owlsoflaughter: RT wef: How equal are the world’s #education systems? … http://t.co/kss1zDW3HK http://t.co/nSiHNF1Vw8
642815060088385536	Top Blogger templates http://t.co/sQ3fGtU6HM #blogger #education #inspirational #lol #fu… http://t.co/5RtkFSnH3V http://t.co/dnoXfiTgtk
643411591845806080	Cruisin' into fall. #skateboarding #cat #skate #peace #illustration #illustrationage… https://t.co/0ys4yX9IdY
643395921015898112	Late breakfast in bed🍴😘 Love Layonia  #breakfast #late #bed #loveit #berlin @ Berlin, Germany https://t.co/fEHv4B6JeJ
643125453960511488	Carson Fears for Future of US Without Change in Direction http://t.co/4zRBvKKTdP #politics
642816095234207744	#JeremyCorbyn victory as #Labour leader hailed by supporters but some senior party members not confident #politics
643072584507125760	.@ChrisChristie says he'll "have a great time" at #gopdebate this week
643876844303872000	How some #medical #drugs get promoted by #big #pharma beyond what the #FDA has approved. Worth the #read. http://t.co/g1cBU4LZl1
643451291981713408	Flashback #Miami drug days of the 1980's if you were part of it like me then you'd know http://t.co/yodOZ0ecF0 #miamivice #drugs #iwasthere
643478847082627072	Scott Walker pledges all-out assault on workers and unions http://t.co/n7aA5W0vY0 #politics #feedly
643878571774095360	Halfway through this article. Will probably finish tonight. #technology #education  https://t.co/7uJAolmThK
643433230574727170	Hooray! #JoyTrain is here!   Share #Love #Peace & #Joy Globally!  Art by @papemoe1 >>>http://t.co/X7w2jFypNP http://t.co/Q8t0Y2ubbQ
643496266882805761	Wordpress scripts http://t.co/aWKnn2TkyK #wordpress #education #design #tech #long-reads http://t.co/ZQ3LS5SsOM http://t.co/5zX2ggatbA
643462740749742081	Trump Says High CEO Pay Is a Joke, 'Disgraceful' http://t.co/wvRCG4bf8P #GOP #tcot #tlot #ccot #tpot #Liberty #PJNET #politics #teaparty …
643839205345353728	coming home late #home #late #drunk #friend http://t.co/LKyH6dBdUB
643887967497531393	My CNBC media analysis on questions for the #GOPDebate @realDonaldTrump @CarlyFiorina @ScottWalker @JebBush http://t.co/CLDmZ9ohSa
643517409534607360	#Australia #News : .TurnbullMalcolm to become Australia's 29th Prime Minister. #9News http://t.co/gPvHo7eZfe REA… http://t.co/fDXG2c5pAn
643889295535702016	Report Highlights Four Ways to Prepare Rural Kids for STEM Careers http://t.co/phdX3lMlnN #rural #education http://t.co/v0eUbPM6ep
643796472828301312	When you're running on time to work & then realize you need to pump gas?! #late #pumpgas #annoyed #latepeopleproblems http://t.co/rocruKr3fq
643446455588405248	Americans are leaving religion. Why are we still subsidizing it?: David Niose is the legal... http://t.co/Vz5tWBMwN7 #politics #dem #gop
643451950147616768	TESCON backs calls for new voters’ register #Politics http://t.co/9tiKB6UoPl http://t.co/dnww9s1ADZ
643862812197044225	Be careful with your medications: The Link Between Prescription #Drugs and #Hair Loss: http://t.co/Q9XXlvCIGd
643830439640064000	Ran into all kinds of road work this morning.😒 #late
643893914110455808	I'm doing research @NEyTCO What are the best #education #exhibitions for #educators #schools in the #UK ? #nurseries
643517330253840386	GOP Rep: #IranDeal starts #MiddleEast nuclear arms race. http://t.co/okoRiCx432 http://t.co/WFGP6DkmwY #Iran #IranTalks #USA #News #MTP
643891824579473409	#Africa needs to invest in its #youth, #education and #agriculture" -- @YayaToure, Ivorian Footballer. http://t.co/ysIVqWmXve
643464705303027714	Repost if you like #drugs 🔥😎http://t.co/WGfL8cotb4 http://t.co/LCiZxfulcH
643458221693366272	“That’s What Friends Are For.” Stay in the #peace zone. #decisions. By Prince Handley http://t.co/miGUje4231 Listen to the song:scroll down.
643774638309396480	"Scott Walker sees himself as the conservative revolutionary." http://t.co/bS4Ca1AmMA   @PhilipRucker @jameshohmann #GOPDebate
643516079650807809	SE Roundtable: Daily Search Forum Recap: September 14, 2015: Here is a recap of what happened in th... http://t.co/4efbMsNKSu #seo #news
643497018531414016	infinitely grateful that they can share and contribute to my #campaign #crowdfunding #education http://t.co/QuOTRh71yf
643481961495814145	.IS @realDonaldTrump UTILIZING MARKETING & CLICHES AS OBAMA DID TO GET ELECTED IN 2008: https://t.co/e9f8YfjSUz #GOPDEBATE  @GovChristie
643677110331174912	Brilliant @My_Metro, no pelaw train then it takes near 7 mins to get from longbenton to SoGo. #DidntWantMyWagesAnyway #late #PoorService
643458274256293888	Jack White, Patrick Carney Feud Rekindled After Alleged Altercation: Jack White has responded to Black ... http://t.co/jJIPvccOc8 #Peace
643834740924006400	We'll be watching Dr. #BenCarson at #GOPDebate #RWwatchParty join us: http://t.co/CNKTUL9UpL https://t.co/0fGOkIlrxu
643456705947283457	Political EYE: A Comprehensive Master Plan For Addressing Racial Inequality http://t.co/6SXwOkkRMx #Politics #News
643496524043931648	First Draft: Carly Fiorina Ad Digs at Donald Trump’s Focus on Her Looks http://t.co/WJygL7Vimc #politics
643442981538807808	European Investment Bank, Sub-Saharan Africa, Caribbean and Pacific  #ACP - #EU #Politics http://t.co/seSZ1H1E3Y
643555873177124864	Victoria Sponge 😍🍰 #dessert #ixelles #bxl #godsavethecream #rose #yumi #yelpbrussels #eatbrussels #foodporn #late #… http://t.co/SzXXasdr2S
643465262906216448	John Boehner Challenge Could Complicate House's Planned Parenthood Plans http://t.co/3YhQqDqvzv #Politics
643505761230831616	Watch a Culture of #Peace in the class speaking a language of values https://t.co/0gXAiDcYSZ
643892584646070272	The moment before you educate a complete idiot. #blessed #reading #education #enlightened https://t.co/jSDOHkIHjz
643885631521820672	Search engine http://t.co/LhFhEQR6pZ #SEO #education #inspirational #lol #funny http://t.co/nC9vSAnT52 http://t.co/JErHx9qUiu
643668128090583040	Hold back your #tears as #man pays #tribute to his #late #wife  http://t.co/XA37kXNGBu http://t.co/Zl7XQOU5un
643445511874342912	Debt-Ridden Donald Trump Lost His “Ship Of Jewels” To A Saudi Prince http://t.co/5EafK3H7Sv #news #politics #heal… http://t.co/NpPM5HfPk9
643879109009895424	Developing & Writing a Pitch for your Book http://t.co/PuwqWENiZA #Education
643850545774653441	At climate summit in LA, ahead of tomorrow's #GOPDebate in Simi Valley https://t.co/pl8f3g0IK0
643516771518054400	Liberum Capital Analyst Reaffirmed GBX 210.00 Price Target on Jimmy Choo… http://t.co/DOX5KEDH78 #Jimmy #Choo #News
643741686548533248	First 8 am class and randi already slept in 😂 #late
643499213255495680	@aaronquinlan Took a little while but querying for drugs is now supported in the newly released DGIdb v2. #dgidb #drugs #genes
643420240110555136	Keep Calm and LOVE Business #loveyourlife #loveyourjob #positivenews #happy #peace #longisland #longIslandNews http://t.co/OWUvRmq4kH
643493792327319552	"Marble Race--in Liquid! - Scientific American" #education http://t.co/TUxBjpLDNb
643494258691973120	Handling antagonisms in promoting organizational change.  See http://t.co/53E6TmQLMd #policy #ideology #education #organization #change
643516221015609344	@natashasword @LFC1690 @georginac1688 no I mean he's nearly 6 years old man! #late tweet #oldnews 😆😂
643463651098296321	Photo honors late dad http://t.co/tvAqFvnBfj #news #politics #health #entertainment #fashion #awesome #lol http://t.co/u3nCoN6umf
643442440125480960	Novel #Protein manufacturing process could pave way for new #Drugs - http://t.co/bCmIgj1Z77 #Diseases #Research
643462221239091200	#uk #politics Easy to have opinions than a proper government job. Lets see if Corbyn's ability to hold office equals his rethorical talents
643516584183623680	#News School Board Flunks Common Core Test http://t.co/DzjS2AbIhG #LagunaBeach #CA
643417646524973056	#NBA legend Moses Malone dies at age 60 http://t.co/KEx6KPMbZo 😇 #SOWL w/ #peace and #blessings for #family via @LinkedInPulse. #Salute!
643515784971591680	#BBC Argentina reveals Falklands War abuse: Argentine soldiers were tortured by their own supe... http://t.co/tPu8U8FlEj #trending #news
643771267552710656	@NRO I think that @JohnKasich will make the most sense and gain traction, but @realDonaldTrump will get all the press. #GOPDebate
643420079133171712	Should I hop that horse... #Relaxation #Country #Peace #Manlike https://t.co/XGmHi6DkHD
643499584090734592	Amazing salad #late night #azeemsanistudio @ Bank Square, Model Town https://t.co/BqHErl3sCJ
643518466968944650	#News Injured NFL ref: 9 broken ribs, collapsed lung http://t.co/wGXOVmpQAF
643485502994124800	Scientists Can Now Make THC from Yeast http://t.co/ZJfJTytkw2 #drugs #cannabis
643514865731117056	Health, Economics, And Preparedness: Considerations And… http://t.co/JIT9V7up0H #Healthcare #News #Health #USA #US http://t.co/av6wt5RX63
643517470515560448	#live #breakingnews #news Mexican woman's arrest at clinic 'may deter migrants from seeking ... - http://t.co/5W1Lr44eM1
643774132027527168	This morning already stinks!! #late
643516336686125058	Texas HS football refs do job for love of game http://t.co/TTQvZNOaRG #ESPN #News
